filename,Numeral,Intonation,Speaker
37901.wav,0,excited,147
37903.wav,19,neutral,148
37904.wav,5,bored,146
37905.wav,14,neutral,33
37907.wav,13,bored,142
37908.wav,9,bored,16
37910.wav,17,excited,3
37911.wav,100,excited,98
37912.wav,3,question,142
37913.wav,1,neutral,57
37914.wav,19,bored,153
37915.wav,14,bored,24
37916.wav,2,bored,22
37917.wav,50,neutral,76
37918.wav,50,excited,80
37919.wav,17,excited,63
37920.wav,13,excited,139
37921.wav,12,excited,45
37922.wav,2,excited,26
37923.wav,80,question,84
37925.wav,4,excited,99
37926.wav,3,neutral,8
37928.wav,4,question,58
37929.wav,100,question,10
37930.wav,1000000000,excited,67
37931.wav,8,neutral,27
37932.wav,6,neutral,21
37934.wav,6,neutral,134
37938.wav,8,question,69
37939.wav,1,excited,52
37941.wav,90,neutral,99
37942.wav,13,question,8
37943.wav,0,excited,80
37944.wav,5,question,30
37945.wav,30,bored,152
37947.wav,16,question,84
37948.wav,5,question,17
37949.wav,80,question,19
37950.wav,4,excited,41
37951.wav,19,excited,95
37953.wav,17,neutral,77
37954.wav,1000000,bored,12
37956.wav,30,excited,50
37957.wav,4,question,54
37960.wav,6,question,31
37961.wav,90,bored,89
37962.wav,80,neutral,21
37965.wav,100,question,133
37966.wav,14,neutral,39
37967.wav,13,question,88
37969.wav,15,bored,85
37972.wav,15,neutral,131
37974.wav,3,neutral,24
37978.wav,1000,excited,66
37981.wav,4,bored,53
37982.wav,30,neutral,143
37984.wav,10,question,82
37985.wav,7,bored,41
37986.wav,100,bored,34
37987.wav,1000000,excited,35
37989.wav,1000000,question,66
37990.wav,4,excited,59
37991.wav,10,excited,18
37992.wav,12,question,4
37994.wav,50,question,124
37995.wav,1000,neutral,19
37996.wav,1,neutral,134
37997.wav,1000,bored,0
37998.wav,7,bored,69
37999.wav,70,question,79
38000.wav,3,neutral,68
38001.wav,80,excited,48
38003.wav,1000000000,neutral,128
38005.wav,12,bored,73
38006.wav,5,question,31
38007.wav,10,bored,141
38008.wav,1000000,question,102
38010.wav,80,question,47
38011.wav,30,question,104
38012.wav,30,excited,135
38013.wav,90,neutral,126
38014.wav,100,bored,151
38015.wav,90,question,78
38016.wav,8,question,85
38017.wav,0,excited,96
38018.wav,1000,excited,1
38019.wav,6,neutral,147
38021.wav,60,excited,73
38023.wav,14,excited,48
38025.wav,1000000000,bored,86
38026.wav,16,excited,22
38027.wav,8,neutral,129
38028.wav,13,neutral,20
38029.wav,70,bored,45
38030.wav,12,excited,125
38031.wav,4,neutral,47
38032.wav,5,bored,43
38033.wav,17,neutral,107
38035.wav,7,question,3
38036.wav,50,bored,69
38037.wav,9,bored,42
38038.wav,50,excited,29
38039.wav,16,question,30
38040.wav,8,bored,39
38041.wav,15,question,70
38042.wav,3,question,50
38044.wav,17,excited,16
38046.wav,10,excited,9
38047.wav,20,excited,80
38048.wav,7,question,67
38049.wav,3,question,120
38050.wav,90,excited,5
38051.wav,40,bored,8
38054.wav,1000000000,excited,147
38055.wav,1000000000,question,113
38056.wav,80,excited,134
38058.wav,14,excited,22
38062.wav,8,neutral,129
38065.wav,100,excited,127
38066.wav,90,excited,136
38067.wav,20,neutral,19
38068.wav,80,bored,128
38070.wav,100,bored,136
38073.wav,60,bored,58
38074.wav,3,question,73
38075.wav,3,bored,61
38076.wav,8,neutral,91
38077.wav,5,excited,38
38079.wav,11,neutral,114
38080.wav,1,question,63
38081.wav,11,question,83
38082.wav,80,excited,146
38083.wav,100,question,42
38084.wav,15,excited,125
38085.wav,19,bored,95
38089.wav,1000,excited,112
38090.wav,1,bored,17
38091.wav,1,question,114
38092.wav,7,bored,99
38095.wav,15,neutral,26
38096.wav,4,excited,15
38097.wav,14,excited,24
38098.wav,9,neutral,93
38099.wav,9,question,72
38100.wav,90,bored,21
38102.wav,1000000000,neutral,73
38103.wav,8,neutral,0
38105.wav,60,question,57
38107.wav,4,question,148
38108.wav,20,bored,73
38109.wav,9,neutral,5
38111.wav,18,neutral,119
38112.wav,40,neutral,49
38113.wav,17,question,132
38114.wav,5,bored,41
38115.wav,70,question,22
38116.wav,90,neutral,36
38118.wav,1000,excited,63
38119.wav,70,bored,43
38121.wav,50,neutral,72
38123.wav,2,neutral,68
38124.wav,3,excited,88
38127.wav,60,excited,12
38129.wav,30,excited,51
38130.wav,14,question,44
38131.wav,1000000,question,86
38134.wav,5,neutral,9
38135.wav,60,question,25
38136.wav,0,bored,141
38139.wav,12,bored,19
38142.wav,1000000,neutral,94
38144.wav,6,excited,131
38145.wav,1000000000,excited,15
38146.wav,80,excited,27
38148.wav,13,excited,106
38149.wav,60,question,106
38150.wav,100,question,108
38151.wav,90,question,117
38152.wav,17,excited,56
38153.wav,8,bored,113
38154.wav,14,bored,135
38155.wav,12,question,99
38157.wav,9,neutral,36
38158.wav,4,neutral,83
38159.wav,1000000,bored,140
38160.wav,100,question,33
38161.wav,19,excited,87
38162.wav,3,excited,51
38163.wav,6,excited,41
38165.wav,1000,bored,70
38166.wav,70,question,44
38167.wav,19,neutral,39
38168.wav,1000000,neutral,53
38169.wav,0,question,29
38171.wav,4,excited,104
38172.wav,40,excited,33
38173.wav,1000000000,excited,106
38174.wav,18,bored,67
38175.wav,100,excited,107
38176.wav,2,excited,81
38177.wav,19,question,0
38178.wav,16,bored,107
38179.wav,100,bored,100
38180.wav,18,question,64
38181.wav,3,neutral,76
38182.wav,9,neutral,42
38183.wav,8,question,77
38184.wav,3,excited,62
38185.wav,1000000,bored,76
38186.wav,12,excited,65
38187.wav,12,bored,115
38188.wav,12,neutral,61
38190.wav,40,bored,125
38192.wav,7,bored,7
38193.wav,11,question,114
38194.wav,16,bored,55
38195.wav,10,question,105
38198.wav,14,excited,81
38199.wav,1000,bored,134
38200.wav,8,bored,6
38201.wav,16,question,32
38202.wav,0,question,143
38203.wav,1000,neutral,128
38204.wav,70,bored,91
38205.wav,19,excited,54
38206.wav,1000000,excited,56
38208.wav,10,question,0
38209.wav,8,excited,6
38211.wav,1000,bored,21
38212.wav,70,neutral,55
38213.wav,40,question,92
38214.wav,50,excited,142
38216.wav,18,question,35
38218.wav,1,bored,2
38221.wav,10,neutral,87
38222.wav,1000,bored,33
38223.wav,8,bored,16
38224.wav,6,neutral,87
38225.wav,17,neutral,6
38228.wav,14,bored,120
38230.wav,90,question,106
38233.wav,1000000000,question,34
38234.wav,6,excited,51
38235.wav,1000000,neutral,91
38236.wav,17,excited,46
38237.wav,50,question,128
38240.wav,14,question,77
38241.wav,14,neutral,52
38242.wav,12,question,114
38244.wav,40,question,29
38245.wav,60,question,144
38246.wav,40,excited,31
38248.wav,50,question,109
38249.wav,80,excited,40
38250.wav,100,question,17
38252.wav,20,bored,65
38253.wav,4,excited,10
38254.wav,7,question,0
38257.wav,3,question,152
38258.wav,14,neutral,143
38259.wav,15,excited,38
38260.wav,20,bored,148
38261.wav,70,question,114
38262.wav,6,excited,135
38263.wav,8,neutral,52
38264.wav,1000000,excited,144
38265.wav,8,neutral,38
38266.wav,1000,excited,128
38267.wav,8,excited,58
38268.wav,7,neutral,121
38269.wav,18,question,112
38270.wav,9,question,11
38271.wav,14,bored,150
38273.wav,9,neutral,87
38274.wav,100,question,118
38275.wav,4,neutral,93
38277.wav,15,bored,55
38278.wav,15,question,12
38279.wav,1,excited,11
38280.wav,3,question,88
38281.wav,1000000,neutral,101
38282.wav,13,neutral,112
38283.wav,11,bored,59
38284.wav,80,neutral,63
38285.wav,12,neutral,65
38287.wav,16,bored,55
38288.wav,3,question,34
38289.wav,9,question,12
38290.wav,8,bored,25
38291.wav,20,neutral,51
38292.wav,18,question,34
38293.wav,2,excited,26
38294.wav,50,neutral,130
38295.wav,50,neutral,42
38296.wav,8,question,7
38297.wav,4,bored,12
38298.wav,11,bored,89
38299.wav,100,excited,4
38300.wav,16,question,133
38301.wav,90,excited,126
38302.wav,3,question,32
38303.wav,40,neutral,107
38305.wav,1,question,142
38306.wav,9,neutral,109
38313.wav,100,question,70
38314.wav,10,question,7
38315.wav,40,excited,12
38316.wav,5,bored,125
38317.wav,1000000000,neutral,128
38318.wav,4,question,151
38321.wav,15,excited,150
38322.wav,14,neutral,33
38324.wav,80,question,70
38325.wav,1000,question,100
38328.wav,7,question,8
38329.wav,15,question,145
38330.wav,9,excited,25
38331.wav,100,question,14
38332.wav,70,bored,111
38334.wav,19,question,55
38335.wav,50,bored,124
38336.wav,9,excited,16
38337.wav,60,bored,40
38338.wav,0,excited,44
38340.wav,9,bored,27
38341.wav,3,neutral,108
38343.wav,1,bored,90
38344.wav,3,bored,0
38345.wav,20,excited,102
38349.wav,11,neutral,65
38350.wav,1000000000,question,134
38351.wav,90,excited,51
38352.wav,15,bored,59
38353.wav,60,question,114
38354.wav,3,excited,2
38355.wav,7,bored,82
38356.wav,1000000000,neutral,75
38359.wav,70,bored,40
38360.wav,30,question,118
38364.wav,1000000,excited,147
38365.wav,30,neutral,55
38367.wav,1000000,question,62
38368.wav,8,excited,62
38369.wav,2,bored,126
38370.wav,0,question,63
38371.wav,7,question,29
38373.wav,0,neutral,46
38374.wav,5,neutral,145
38375.wav,10,bored,7
38376.wav,17,excited,92
38377.wav,13,neutral,106
38378.wav,13,excited,89
38379.wav,10,bored,93
38381.wav,8,question,23
38383.wav,15,question,19
38384.wav,5,bored,12
38386.wav,7,question,98
38387.wav,5,bored,98
38388.wav,80,bored,151
38389.wav,1,neutral,120
38390.wav,15,neutral,127
38392.wav,11,neutral,148
38394.wav,10,bored,105
38396.wav,80,neutral,62
38399.wav,18,bored,104
38400.wav,1,question,10
38402.wav,1000000000,question,145
38403.wav,17,question,120
38404.wav,7,neutral,36
38405.wav,14,bored,129
38406.wav,30,question,49
38407.wav,40,excited,125
38408.wav,0,question,150
38410.wav,50,excited,64
38411.wav,9,excited,7
38412.wav,1000000,bored,109
38415.wav,15,excited,95
38416.wav,8,neutral,109
38417.wav,13,question,16
38418.wav,19,neutral,19
38419.wav,8,bored,88
38420.wav,2,question,137
38421.wav,40,bored,126
38422.wav,30,bored,49
38423.wav,7,bored,46
38424.wav,13,excited,90
38425.wav,17,bored,14
38426.wav,10,question,113
38427.wav,2,excited,95
38428.wav,5,neutral,49
38430.wav,60,question,23
38431.wav,2,question,121
38432.wav,1000000,question,49
38434.wav,5,question,114
38437.wav,18,excited,79
38439.wav,90,question,135
38440.wav,6,bored,49
38442.wav,30,question,126
38443.wav,90,bored,119
38444.wav,30,excited,121
38449.wav,2,question,8
38450.wav,0,bored,83
38451.wav,60,excited,54
38452.wav,100,bored,91
38456.wav,0,bored,24
38457.wav,10,bored,58
38458.wav,0,question,5
38459.wav,1000,excited,79
38461.wav,80,excited,8
38462.wav,90,question,53
38463.wav,90,question,152
38464.wav,2,neutral,35
38465.wav,100,neutral,32
38467.wav,3,excited,49
38468.wav,100,question,27
38469.wav,14,excited,133
38472.wav,16,neutral,22
38474.wav,3,bored,52
38475.wav,12,neutral,86
38476.wav,50,bored,43
38477.wav,10,neutral,145
38479.wav,8,question,9
38480.wav,3,excited,131
38481.wav,20,bored,84
38482.wav,15,bored,46
38485.wav,5,excited,28
38487.wav,80,neutral,19
38488.wav,50,bored,48
38489.wav,17,bored,128
38490.wav,8,question,12
38491.wav,7,neutral,115
38492.wav,100,excited,7
38494.wav,11,neutral,62
38495.wav,1000000,bored,94
38497.wav,70,bored,8
38498.wav,30,neutral,19
38501.wav,9,excited,105
38502.wav,50,question,118
38503.wav,4,excited,71
38504.wav,60,neutral,45
38505.wav,2,bored,116
38507.wav,12,question,146
38508.wav,12,neutral,23
38509.wav,1000000,bored,93
38516.wav,13,excited,54
38518.wav,20,question,93
38519.wav,1,neutral,145
38520.wav,17,bored,11
38521.wav,11,neutral,60
38523.wav,10,neutral,52
38524.wav,100,excited,60
38525.wav,19,question,133
38526.wav,1000000000,excited,147
38527.wav,70,bored,40
38528.wav,9,bored,11
38529.wav,11,neutral,84
38530.wav,1,excited,91
38531.wav,16,bored,0
38534.wav,100,bored,141
38536.wav,0,bored,34
38537.wav,16,bored,77
38538.wav,50,neutral,11
38539.wav,90,neutral,80
38540.wav,60,question,115
38541.wav,2,neutral,147
38542.wav,50,question,69
38543.wav,40,excited,23
38544.wav,0,question,24
38547.wav,5,question,132
38548.wav,60,excited,72
38553.wav,50,excited,44
38555.wav,4,bored,138
38556.wav,15,neutral,46
38557.wav,4,neutral,144
38558.wav,1000000000,bored,32
38559.wav,90,question,33
38561.wav,11,neutral,103
38562.wav,18,question,93
38563.wav,40,neutral,87
38564.wav,11,neutral,115
38565.wav,12,question,59
38566.wav,60,neutral,87
38567.wav,80,neutral,59
38568.wav,17,excited,57
38569.wav,16,excited,61
38570.wav,3,bored,12
38571.wav,30,question,82
38572.wav,7,excited,47
38573.wav,20,question,1
38574.wav,5,bored,138
38575.wav,50,question,35
38576.wav,0,bored,78
38580.wav,7,question,47
38582.wav,8,question,26
38583.wav,12,neutral,7
38584.wav,90,excited,22
38586.wav,13,neutral,145
38588.wav,5,question,51
38590.wav,80,excited,40
38591.wav,20,bored,54
38592.wav,40,excited,152
38593.wav,40,bored,81
38594.wav,15,bored,132
38595.wav,50,excited,42
38596.wav,10,bored,73
38597.wav,3,question,152
38598.wav,40,question,2
38599.wav,60,question,39
38600.wav,100,bored,98
38602.wav,17,neutral,153
38604.wav,16,excited,99
38606.wav,80,neutral,80
38609.wav,40,bored,35
38611.wav,60,excited,102
38612.wav,1000000000,question,83
38613.wav,12,bored,42
38614.wav,11,question,33
38615.wav,17,neutral,80
38616.wav,1000000,neutral,115
38617.wav,18,bored,100
38620.wav,1000000,bored,43
38622.wav,4,question,27
38623.wav,1,neutral,48
38626.wav,7,excited,76
38628.wav,30,question,60
38630.wav,4,excited,2
38631.wav,19,neutral,140
38632.wav,6,bored,18
38633.wav,10,excited,107
38634.wav,19,neutral,113
38635.wav,13,question,101
38637.wav,90,excited,8
38638.wav,90,excited,115
38639.wav,9,neutral,0
38640.wav,1,neutral,70
38641.wav,11,question,85
38642.wav,6,neutral,103
38643.wav,1000000000,bored,69
38646.wav,15,question,18
38649.wav,50,excited,13
38651.wav,4,neutral,142
38652.wav,1000000000,bored,81
38654.wav,18,bored,137
38655.wav,9,excited,69
38656.wav,80,bored,59
38657.wav,100,question,107
38658.wav,100,bored,89
38659.wav,0,question,114
38660.wav,16,neutral,146
38661.wav,1000000000,question,73
38662.wav,10,excited,96
38664.wav,7,bored,56
38665.wav,19,question,150
38666.wav,90,neutral,54
38667.wav,80,question,108
38669.wav,40,question,7
38670.wav,8,neutral,108
38671.wav,50,excited,132
38673.wav,13,question,118
38674.wav,80,bored,122
38678.wav,7,neutral,29
38679.wav,1000,bored,103
38681.wav,80,neutral,15
38683.wav,16,bored,54
38684.wav,40,bored,61
38685.wav,4,bored,61
38689.wav,60,question,144
38690.wav,14,question,21
38691.wav,6,bored,21
38692.wav,1000000,bored,30
38693.wav,7,bored,127
38694.wav,3,question,50
38695.wav,80,neutral,59
38696.wav,18,bored,12
38697.wav,100,question,145
38698.wav,6,question,11
38699.wav,60,question,98
38700.wav,0,neutral,99
38703.wav,19,question,69
38704.wav,6,excited,134
38706.wav,8,neutral,4
38707.wav,1000000,bored,36
38708.wav,2,bored,120
38712.wav,2,excited,0
38713.wav,1,neutral,128
38714.wav,4,question,91
38716.wav,12,neutral,142
38717.wav,2,excited,8
38719.wav,4,excited,20
38720.wav,16,question,29
38724.wav,10,excited,34
38727.wav,30,question,32
38729.wav,14,bored,22
38730.wav,15,bored,58
38731.wav,12,question,28
38733.wav,5,question,80
38734.wav,80,bored,130
38735.wav,7,neutral,136
38736.wav,18,bored,41
38738.wav,7,bored,59
38741.wav,16,excited,125
38742.wav,70,question,84
38743.wav,14,question,30
38744.wav,1000,bored,22
38747.wav,8,neutral,100
38748.wav,2,excited,57
38749.wav,30,question,135
38751.wav,16,excited,83
38752.wav,15,excited,36
38753.wav,12,bored,9
38757.wav,16,neutral,53
38758.wav,10,bored,141
38759.wav,1000,neutral,21
38762.wav,15,bored,86
38764.wav,60,neutral,49
38766.wav,17,question,16
38767.wav,6,excited,31
38769.wav,60,neutral,52
38771.wav,1000000000,bored,109
38772.wav,1000000,bored,116
38775.wav,3,bored,104
38776.wav,100,bored,103
38777.wav,17,question,29
38778.wav,12,excited,134
38780.wav,4,question,78
38781.wav,20,excited,70
38782.wav,2,excited,129
38783.wav,9,question,150
38785.wav,20,bored,150
38787.wav,60,neutral,62
38788.wav,1,bored,86
38791.wav,40,neutral,6
38792.wav,2,question,15
38794.wav,13,bored,77
38795.wav,1000000000,question,70
38796.wav,12,bored,121
38798.wav,6,neutral,55
38801.wav,17,bored,115
38802.wav,19,bored,139
38804.wav,1,neutral,47
38805.wav,40,question,150
38808.wav,7,bored,115
38809.wav,3,excited,2
38811.wav,8,excited,108
38812.wav,1,bored,82
38813.wav,100,question,28
38814.wav,1000,bored,100
38815.wav,10,excited,128
38817.wav,12,bored,103
38819.wav,10,question,40
38820.wav,3,excited,146
38822.wav,4,bored,137
38823.wav,30,excited,34
38824.wav,1,neutral,53
38825.wav,100,excited,126
38827.wav,100,question,90
38829.wav,1000,excited,137
38831.wav,1000000,question,85
38832.wav,1000000000,excited,23
38833.wav,5,excited,90
38834.wav,70,question,151
38836.wav,12,bored,44
38844.wav,16,neutral,84
38845.wav,1000000,question,148
38846.wav,17,question,13
38847.wav,1000000,neutral,68
38848.wav,1000000000,question,4
38849.wav,16,neutral,34
38850.wav,50,excited,110
38851.wav,13,bored,101
38852.wav,1000000,question,118
38853.wav,3,excited,110
38854.wav,1,neutral,14
38856.wav,13,excited,131
38857.wav,50,bored,82
38858.wav,19,bored,65
38861.wav,7,question,15
38862.wav,100,excited,20
38863.wav,19,neutral,30
38865.wav,0,bored,58
38866.wav,9,excited,104
38868.wav,40,neutral,139
38870.wav,3,bored,47
38871.wav,90,bored,41
38874.wav,3,neutral,57
38875.wav,7,neutral,11
38876.wav,50,neutral,131
38877.wav,4,excited,11
38878.wav,18,excited,99
38880.wav,19,neutral,54
38881.wav,12,excited,70
38882.wav,6,question,72
38884.wav,12,excited,47
38886.wav,80,neutral,2
38887.wav,20,excited,24
38888.wav,70,bored,132
38890.wav,1000000000,question,61
38891.wav,16,neutral,0
38893.wav,70,excited,108
38894.wav,15,bored,2
38895.wav,2,neutral,15
38897.wav,15,bored,98
38899.wav,50,bored,117
38900.wav,1000000000,excited,76
38901.wav,90,excited,142
38902.wav,10,excited,134
38903.wav,1000000,question,112
38907.wav,12,excited,7
38908.wav,8,excited,107
38909.wav,14,excited,42
38911.wav,6,excited,53
38913.wav,90,neutral,92
38914.wav,1000,excited,11
38915.wav,50,bored,89
38917.wav,5,neutral,75
38918.wav,18,neutral,97
38920.wav,12,neutral,6
38923.wav,7,neutral,1
38926.wav,9,excited,44
38928.wav,17,excited,90
38929.wav,3,question,21
38930.wav,18,excited,121
38931.wav,20,question,81
38932.wav,18,bored,57
38933.wav,11,question,110
38934.wav,3,question,17
38936.wav,20,neutral,10
38937.wav,5,neutral,54
38939.wav,2,bored,70
38941.wav,1000000000,bored,82
38943.wav,8,excited,55
38945.wav,1000000,bored,118
38949.wav,13,neutral,36
38950.wav,14,excited,56
38951.wav,2,question,108
38953.wav,6,excited,66
38954.wav,1000000,bored,119
38955.wav,40,bored,125
38956.wav,12,question,36
38958.wav,17,neutral,132
38962.wav,9,neutral,108
38963.wav,100,bored,135
38964.wav,20,question,79
38966.wav,60,question,118
38968.wav,10,bored,86
38969.wav,100,question,64
38971.wav,50,question,3
38972.wav,8,question,28
38974.wav,60,question,126
38975.wav,17,excited,11
38976.wav,7,bored,92
38977.wav,14,question,89
38978.wav,7,bored,52
38979.wav,18,excited,62
38980.wav,100,neutral,112
38981.wav,4,excited,118
38982.wav,7,question,86
38985.wav,16,excited,65
38990.wav,40,bored,67
38991.wav,14,excited,41
38992.wav,20,excited,27
38993.wav,20,question,3
38997.wav,5,neutral,78
38998.wav,40,bored,92
39002.wav,15,bored,22
39003.wav,4,neutral,58
39004.wav,20,bored,116
39005.wav,10,excited,46
39006.wav,3,excited,150
39008.wav,12,excited,22
39009.wav,18,question,99
39010.wav,70,question,59
39011.wav,60,bored,27
39012.wav,8,excited,58
39013.wav,19,bored,24
39014.wav,1000000000,neutral,13
39015.wav,1,neutral,41
39018.wav,11,neutral,138
39019.wav,5,question,110
39020.wav,1000000,bored,121
39021.wav,15,excited,23
39023.wav,6,neutral,15
39024.wav,16,bored,32
39027.wav,8,question,76
39028.wav,2,question,57
39029.wav,17,bored,60
39030.wav,1000000000,question,89
39031.wav,8,excited,44
39032.wav,30,question,46
39033.wav,1000000,question,97
39034.wav,2,question,81
39035.wav,20,excited,113
39036.wav,17,question,12
39038.wav,1000,question,57
39039.wav,20,neutral,87
39042.wav,14,bored,76
39043.wav,19,bored,34
39044.wav,60,bored,87
39045.wav,17,bored,82
39046.wav,10,excited,50
39047.wav,40,question,141
39049.wav,15,bored,61
39051.wav,90,bored,37
39052.wav,7,excited,13
39053.wav,5,bored,23
39054.wav,15,neutral,92
39055.wav,17,question,2
39056.wav,1000,bored,61
39057.wav,1,excited,138
39058.wav,2,question,27
39059.wav,1,neutral,77
39060.wav,13,neutral,48
39062.wav,19,question,29
39064.wav,2,bored,133
39065.wav,70,bored,129
39067.wav,11,bored,146
39068.wav,3,neutral,72
39069.wav,70,bored,44
39070.wav,60,question,104
39073.wav,3,question,9
39074.wav,40,bored,151
39077.wav,0,excited,41
39078.wav,18,neutral,111
39080.wav,10,question,109
39081.wav,19,question,112
39082.wav,0,excited,10
39084.wav,18,excited,90
39086.wav,10,excited,52
39087.wav,8,question,47
39088.wav,1,neutral,21
39089.wav,10,excited,135
39092.wav,16,bored,39
39095.wav,18,neutral,96
39097.wav,80,bored,33
39099.wav,60,question,82
39100.wav,8,question,140
39101.wav,30,question,80
39102.wav,70,bored,63
39105.wav,3,excited,66
39106.wav,9,neutral,11
39107.wav,20,neutral,113
39108.wav,1,question,8
39109.wav,18,excited,33
39110.wav,5,bored,119
39111.wav,13,question,134
39112.wav,17,bored,72
39115.wav,20,question,35
39116.wav,15,question,60
39117.wav,20,bored,111
39118.wav,11,question,42
39120.wav,15,bored,13
39121.wav,4,bored,93
39122.wav,13,question,90
39124.wav,11,excited,130
39125.wav,60,question,16
39126.wav,9,excited,140
39127.wav,100,neutral,58
39128.wav,3,question,7
39132.wav,3,excited,116
39133.wav,7,excited,116
39134.wav,9,bored,150
39135.wav,9,neutral,144
39136.wav,60,bored,115
39138.wav,13,bored,81
39139.wav,4,question,141
39140.wav,90,question,48
39142.wav,8,excited,88
39143.wav,50,excited,87
39144.wav,9,question,35
39145.wav,30,question,144
39147.wav,50,question,99
39148.wav,9,excited,99
39149.wav,3,neutral,96
39150.wav,100,bored,16
39152.wav,6,neutral,24
39153.wav,13,excited,63
39154.wav,60,neutral,127
39155.wav,90,question,71
39156.wav,3,excited,127
39158.wav,3,neutral,30
39159.wav,90,question,5
39160.wav,13,excited,4
39161.wav,80,question,126
39163.wav,4,neutral,103
39164.wav,1000000000,bored,130
39165.wav,7,neutral,117
39169.wav,17,neutral,50
39170.wav,50,bored,114
39171.wav,90,excited,111
39173.wav,3,neutral,2
39174.wav,90,neutral,81
39176.wav,1000000000,excited,57
39177.wav,1000000000,neutral,85
39179.wav,2,question,51
39180.wav,4,question,36
39182.wav,0,question,65
39183.wav,14,question,83
39184.wav,19,neutral,34
39186.wav,100,excited,132
39187.wav,90,neutral,71
39188.wav,0,bored,138
39189.wav,0,question,93
39190.wav,70,neutral,11
39191.wav,16,question,52
39193.wav,8,question,44
39195.wav,70,neutral,131
39196.wav,100,question,108
39199.wav,6,question,32
39201.wav,30,excited,23
39202.wav,9,bored,95
39203.wav,5,neutral,32
39207.wav,40,excited,98
39210.wav,80,bored,41
39211.wav,14,bored,45
39213.wav,1000000000,question,31
39214.wav,15,neutral,100
39215.wav,1,excited,53
39216.wav,4,excited,38
39217.wav,15,neutral,125
39220.wav,1000000000,excited,60
39221.wav,10,neutral,144
39222.wav,80,excited,113
39223.wav,4,excited,21
39225.wav,1000000,neutral,69
39226.wav,14,neutral,62
39227.wav,1000000000,excited,99
39229.wav,8,bored,115
39230.wav,100,bored,132
39232.wav,18,excited,4
39233.wav,1,bored,28
39234.wav,60,neutral,31
39235.wav,11,neutral,57
39238.wav,1,bored,135
39239.wav,60,excited,9
39240.wav,7,neutral,43
39241.wav,12,bored,1
39242.wav,90,question,29
39243.wav,14,bored,58
39244.wav,30,excited,56
39246.wav,20,bored,34
39248.wav,50,neutral,95
39249.wav,2,question,62
39250.wav,3,question,8
39251.wav,3,excited,45
39252.wav,1000000,bored,24
39253.wav,16,bored,44
39256.wav,30,excited,92
39257.wav,12,bored,141
39258.wav,40,neutral,121
39260.wav,4,question,78
39261.wav,13,question,30
39263.wav,90,question,4
39267.wav,70,neutral,39
39269.wav,2,excited,120
39270.wav,90,question,77
39272.wav,100,neutral,4
39273.wav,3,question,31
39275.wav,15,neutral,84
39277.wav,1000,bored,53
39279.wav,1,neutral,15
39281.wav,11,question,56
39282.wav,50,excited,36
39284.wav,40,excited,21
39285.wav,18,question,2
39286.wav,10,bored,122
39287.wav,2,neutral,56
39290.wav,16,bored,125
39291.wav,19,bored,127
39292.wav,9,question,134
39293.wav,13,excited,112
39294.wav,6,question,1
39295.wav,13,question,152
39296.wav,8,question,136
39297.wav,1,neutral,18
39298.wav,80,bored,96
39300.wav,40,bored,57
39301.wav,13,neutral,56
39302.wav,8,bored,34
39304.wav,6,bored,64
39305.wav,1,neutral,5
39306.wav,14,excited,81
39307.wav,19,excited,81
39309.wav,10,question,13
39310.wav,2,excited,83
39311.wav,1000000000,bored,19
39312.wav,16,excited,147
39313.wav,17,excited,144
39314.wav,1000000000,question,112
39316.wav,6,neutral,129
39317.wav,70,question,81
39319.wav,1000000000,neutral,112
39321.wav,8,neutral,152
39324.wav,19,neutral,1
39325.wav,4,bored,129
39326.wav,8,excited,146
39327.wav,18,neutral,82
39330.wav,1,neutral,117
39331.wav,6,question,112
39332.wav,1000,neutral,33
39334.wav,90,bored,53
39335.wav,9,neutral,17
39336.wav,30,neutral,100
39337.wav,90,bored,125
39339.wav,19,neutral,29
39340.wav,10,neutral,132
39341.wav,14,bored,41
39342.wav,15,bored,109
39344.wav,12,neutral,119
39345.wav,7,neutral,25
39347.wav,100,excited,94
39348.wav,2,excited,19
39349.wav,1000000,bored,16
39350.wav,10,bored,76
39351.wav,1000,excited,21
39353.wav,12,question,151
39354.wav,18,neutral,89
39356.wav,1000,question,133
39357.wav,18,question,98
39358.wav,40,excited,112
39359.wav,19,neutral,83
39361.wav,10,bored,111
39362.wav,17,neutral,111
39363.wav,100,bored,88
39364.wav,3,neutral,148
39365.wav,15,question,16
39366.wav,7,neutral,17
39368.wav,13,question,66
39370.wav,3,question,13
39371.wav,40,neutral,57
39372.wav,18,neutral,30
39373.wav,5,excited,94
39375.wav,0,bored,146
39378.wav,1000000,question,63
39381.wav,19,bored,43
39383.wav,60,question,41
39384.wav,1000,question,104
39386.wav,1,question,88
39387.wav,1000000,excited,126
39389.wav,80,neutral,65
39390.wav,2,neutral,30
39391.wav,6,question,148
39392.wav,6,excited,105
39393.wav,100,neutral,101
39396.wav,11,neutral,31
39397.wav,70,bored,67
39398.wav,1000000000,question,2
39399.wav,1,excited,109
39400.wav,50,excited,128
39401.wav,40,excited,82
39402.wav,3,question,128
39403.wav,6,excited,69
39405.wav,3,question,105
39406.wav,1000,bored,25
39407.wav,60,bored,17
39408.wav,1,neutral,28
39409.wav,0,excited,101
39413.wav,80,excited,44
39414.wav,0,question,56
39415.wav,7,question,150
39416.wav,12,neutral,131
39417.wav,100,excited,58
39419.wav,4,excited,25
