filename,Numeral,Intonation,Speaker,Benchmark_A,Benchmark_B
43934.wav,4,excited,87,Train,Train
43935.wav,7,question,69,Test,Test
43936.wav,13,question,108,Train,Test
43937.wav,18,excited,28,Train,Test
43939.wav,1000000,excited,62,Train,Train
43944.wav,30,excited,66,Train,Train
43947.wav,3,neutral,95,Train,Test
43948.wav,15,bored,21,Train,Test
43949.wav,1000,excited,72,Train,Test
43950.wav,80,bored,119,Train,Train
43951.wav,80,question,57,Test,Test
43953.wav,17,bored,126,Train,Train
43954.wav,17,excited,68,Train,Test
43955.wav,8,neutral,9,Train,Train
43956.wav,4,excited,51,Train,Train
43957.wav,20,excited,87,Train,Train
43959.wav,2,neutral,124,Train,Train
43960.wav,50,bored,2,Train,Train
43961.wav,20,bored,146,Test,Train
43962.wav,30,bored,77,Train,Train
43963.wav,17,question,106,Test,Train
43965.wav,50,question,79,Train,Train
43966.wav,4,neutral,72,Train,Train
43968.wav,12,neutral,145,Train,Train
43970.wav,1000000,question,72,Train,Train
43971.wav,9,question,151,Train,Train
43972.wav,9,neutral,70,Train,Test
43973.wav,20,excited,55,Train,Train
43974.wav,100,excited,124,Train,Test
43975.wav,12,question,75,Test,Train
43976.wav,0,bored,137,Test,Train
43979.wav,18,neutral,128,Train,Test
43980.wav,12,neutral,81,Test,Train
43981.wav,5,neutral,141,Train,Train
43982.wav,15,question,84,Test,Train
43983.wav,2,bored,54,Train,Train
43984.wav,0,bored,67,Train,Train
43986.wav,0,question,104,Train,Test
43987.wav,14,excited,131,Test,Train
43991.wav,13,question,48,Train,Test
43992.wav,3,question,6,Train,Train
43993.wav,70,excited,43,Test,Train
43994.wav,20,neutral,41,Test,Train
43996.wav,8,question,41,Test,Train
43998.wav,20,neutral,11,Train,Train
43999.wav,5,neutral,148,Test,Train
44000.wav,14,neutral,126,Train,Test
44001.wav,8,neutral,77,Train,Train
44002.wav,6,excited,121,Train,Test
44003.wav,40,excited,47,Train,Test
44004.wav,11,neutral,132,Train,Train
44005.wav,4,neutral,153,Train,Train
44008.wav,1,excited,150,Test,Train
44009.wav,1000,bored,150,Test,Train
44010.wav,9,neutral,45,Test,Train
44012.wav,90,excited,22,Train,Train
44013.wav,19,excited,98,Train,Train
44014.wav,1000,neutral,126,Train,Train
44015.wav,30,excited,1,Test,Test
44016.wav,19,bored,91,Train,Train
44017.wav,1,neutral,7,Train,Train
44018.wav,1,excited,64,Train,Test
44019.wav,50,question,129,Train,Train
44020.wav,0,excited,106,Test,Train
44022.wav,5,neutral,42,Train,Test
44023.wav,17,excited,141,Train,Train
44024.wav,4,bored,13,Test,Train
44025.wav,8,bored,39,Test,Train
44026.wav,20,bored,3,Test,Test
44028.wav,1,excited,125,Train,Train
44029.wav,1000000,neutral,76,Train,Test
44030.wav,14,neutral,12,Test,Test
44031.wav,70,question,43,Test,Train
44032.wav,100,bored,62,Train,Test
44034.wav,5,neutral,23,Train,Test
44035.wav,12,neutral,103,Test,Train
44036.wav,50,excited,60,Train,Test
44037.wav,2,question,31,Train,Train
44038.wav,1000000,excited,104,Train,Test
44039.wav,1000000,excited,144,Train,Train
44040.wav,8,excited,87,Train,Train
44042.wav,50,excited,70,Train,Train
44043.wav,20,bored,77,Train,Test
44044.wav,12,neutral,68,Train,Train
44045.wav,19,excited,59,Train,Test
44046.wav,0,question,101,Train,Train
44047.wav,60,bored,43,Test,Train
44048.wav,7,bored,48,Train,Train
44049.wav,40,question,41,Test,Train
44050.wav,5,question,34,Train,Train
44052.wav,12,excited,141,Train,Train
44055.wav,80,excited,80,Test,Train
44057.wav,10,excited,67,Train,Test
44058.wav,10,bored,68,Train,Train
44059.wav,1000000000,neutral,14,Train,Train
44060.wav,19,question,140,Train,Train
44062.wav,18,excited,14,Train,Test
44063.wav,1000000,bored,91,Train,Train
44064.wav,60,bored,129,Train,Train
44065.wav,0,question,56,Train,Test
44066.wav,19,bored,150,Test,Test
44067.wav,20,question,95,Train,Test
44068.wav,3,neutral,27,Train,Train
44070.wav,3,question,54,Train,Train
44071.wav,16,neutral,13,Test,Train
44072.wav,9,neutral,19,Test,Train
44073.wav,16,excited,142,Train,Train
44074.wav,10,bored,25,Train,Test
44075.wav,11,excited,30,Train,Train
44076.wav,6,excited,58,Test,Train
44077.wav,90,bored,15,Train,Test
44078.wav,3,excited,9,Train,Test
44081.wav,80,bored,120,Train,Train
44082.wav,1000000000,question,80,Test,Train
44083.wav,6,bored,76,Train,Train
44084.wav,90,excited,35,Train,Train
44085.wav,12,question,48,Train,Train
44086.wav,4,question,136,Train,Test
44089.wav,30,question,6,Train,Train
44090.wav,70,neutral,6,Train,Train
44091.wav,100,bored,43,Test,Train
44092.wav,5,bored,72,Train,Train
44093.wav,8,question,139,Test,Test
44095.wav,80,question,127,Test,Train
44096.wav,16,neutral,126,Train,Train
44098.wav,30,neutral,12,Test,Test
44099.wav,2,question,106,Test,Test
44100.wav,20,excited,59,Train,Train
44101.wav,9,neutral,143,Train,Test
44102.wav,60,excited,136,Train,Test
44103.wav,17,neutral,87,Train,Train
44105.wav,1000000,bored,62,Train,Test
44106.wav,20,neutral,82,Test,Train
44108.wav,60,excited,140,Train,Train
44109.wav,90,question,25,Train,Train
44112.wav,30,question,143,Train,Train
44114.wav,19,neutral,4,Test,Train
44118.wav,3,bored,59,Train,Test
44119.wav,20,neutral,141,Train,Train
44120.wav,1000,question,88,Train,Test
44121.wav,17,question,79,Train,Train
44122.wav,9,excited,39,Test,Test
44126.wav,15,neutral,99,Test,Train
44127.wav,14,excited,16,Train,Train
44128.wav,2,bored,104,Train,Train
44130.wav,80,excited,99,Test,Train
44131.wav,1000000000,bored,100,Train,Train
44133.wav,2,question,73,Train,Train
44134.wav,10,question,53,Test,Train
44136.wav,100,neutral,82,Test,Train
44137.wav,50,bored,147,Train,Train
44138.wav,30,bored,44,Train,Test
44139.wav,5,neutral,125,Train,Train
44141.wav,18,question,16,Train,Train
44142.wav,50,question,115,Train,Test
44143.wav,16,question,124,Train,Train
44145.wav,0,neutral,136,Train,Train
44147.wav,60,neutral,131,Test,Test
44148.wav,9,neutral,150,Test,Train
44149.wav,4,bored,76,Train,Train
44150.wav,13,bored,51,Train,Test
44151.wav,3,neutral,22,Train,Test
44152.wav,12,question,111,Train,Test
44154.wav,18,neutral,79,Train,Train
44155.wav,2,neutral,9,Train,Test
44156.wav,10,question,116,Train,Test
44158.wav,14,question,140,Train,Train
44160.wav,14,bored,2,Train,Train
44162.wav,2,question,132,Train,Train
44163.wav,12,question,21,Train,Train
44165.wav,19,excited,69,Test,Train
44166.wav,30,bored,121,Train,Train
44169.wav,13,bored,145,Train,Test
44172.wav,4,bored,94,Train,Train
44173.wav,4,neutral,105,Test,Train
44174.wav,1000,neutral,81,Test,Train
44175.wav,13,neutral,94,Train,Test
44176.wav,8,question,140,Train,Train
44178.wav,80,bored,112,Train,Train
44179.wav,1000000000,excited,0,Test,Test
44180.wav,1000000,question,130,Train,Train
44181.wav,70,bored,124,Train,Test
44182.wav,90,question,85,Test,Train
44183.wav,8,excited,137,Test,Train
44184.wav,4,bored,38,Train,Train
44185.wav,17,excited,134,Train,Train
44187.wav,1000,neutral,81,Test,Train
44190.wav,13,excited,105,Test,Train
44191.wav,20,question,111,Train,Train
44194.wav,2,question,26,Train,Test
44195.wav,3,bored,54,Train,Test
44196.wav,12,bored,11,Train,Test
44197.wav,60,question,18,Test,Train
44201.wav,60,question,99,Test,Train
44203.wav,90,excited,130,Train,Test
44205.wav,8,question,45,Test,Test
44206.wav,11,bored,62,Train,Test
44208.wav,8,neutral,42,Train,Test
44209.wav,8,excited,147,Train,Train
44212.wav,12,question,8,Train,Train
44213.wav,14,excited,148,Test,Test
44214.wav,60,excited,80,Test,Test
44217.wav,30,neutral,60,Train,Train
44218.wav,70,bored,51,Train,Train
44220.wav,10,neutral,93,Test,Train
44221.wav,50,question,6,Train,Train
44222.wav,40,bored,45,Test,Train
44225.wav,1,excited,107,Train,Test
44226.wav,15,neutral,125,Train,Train
44228.wav,15,excited,29,Train,Test
44229.wav,12,bored,23,Train,Train
44231.wav,90,question,98,Train,Test
44232.wav,12,excited,116,Train,Train
44234.wav,10,question,64,Train,Train
44235.wav,60,excited,70,Train,Train
44236.wav,16,excited,152,Test,Train
44239.wav,19,excited,58,Test,Train
44241.wav,20,excited,137,Test,Test
44242.wav,1,excited,133,Train,Train
44243.wav,19,bored,53,Test,Test
44244.wav,2,excited,15,Train,Train
44247.wav,1000000000,excited,118,Test,Test
44248.wav,90,excited,72,Train,Train
44249.wav,15,bored,37,Train,Test
44250.wav,18,excited,106,Test,Train
44251.wav,12,excited,113,Train,Test
44252.wav,7,bored,133,Train,Train
44253.wav,1000000,bored,61,Test,Train
44255.wav,7,question,139,Test,Train
44256.wav,16,neutral,19,Test,Test
44257.wav,30,neutral,10,Train,Train
44259.wav,18,bored,62,Train,Train
44260.wav,1000000000,neutral,121,Train,Test
44261.wav,40,neutral,151,Train,Train
44262.wav,19,bored,105,Test,Train
44263.wav,50,question,40,Test,Test
44266.wav,20,excited,107,Train,Train
44268.wav,100,question,51,Train,Train
44270.wav,14,bored,64,Train,Train
44271.wav,6,question,21,Train,Test
44273.wav,40,question,43,Test,Train
44274.wav,14,question,80,Test,Train
44275.wav,50,neutral,21,Train,Test
44277.wav,20,excited,22,Train,Train
44282.wav,80,excited,24,Test,Train
44284.wav,2,excited,125,Train,Train
44285.wav,13,neutral,146,Test,Train
44286.wav,0,question,16,Train,Train
44287.wav,1000000,question,113,Train,Train
44288.wav,50,question,34,Train,Test
44289.wav,100,excited,49,Train,Train
44290.wav,19,question,35,Train,Train
44291.wav,4,excited,151,Train,Train
44293.wav,40,neutral,20,Train,Train
44294.wav,70,question,7,Train,Test
44295.wav,90,neutral,134,Train,Train
44297.wav,40,neutral,70,Train,Test
44298.wav,6,neutral,135,Train,Test
44299.wav,70,bored,83,Test,Train
44300.wav,14,question,84,Test,Test
44301.wav,3,bored,51,Train,Train
44302.wav,4,excited,95,Train,Test
44304.wav,4,question,107,Train,Train
44306.wav,4,excited,133,Train,Test
44307.wav,30,bored,8,Train,Train
44308.wav,12,excited,53,Test,Train
44310.wav,8,question,44,Train,Train
44311.wav,12,bored,118,Test,Train
44312.wav,3,excited,95,Train,Train
44313.wav,2,question,29,Train,Train
44314.wav,18,bored,137,Test,Test
44315.wav,1000000000,bored,42,Train,Train
44317.wav,1000,neutral,49,Train,Test
44318.wav,18,question,115,Train,Train
44319.wav,5,bored,103,Test,Train
44320.wav,13,question,70,Train,Train
44322.wav,1000000000,bored,12,Test,Train
44323.wav,30,excited,5,Train,Test
44324.wav,1000,excited,31,Train,Train
44325.wav,7,bored,111,Train,Train
44326.wav,14,bored,82,Test,Test
44327.wav,70,neutral,3,Test,Train
44328.wav,4,bored,140,Train,Train
44329.wav,19,neutral,88,Train,Test
44330.wav,6,bored,39,Test,Test
44332.wav,100,question,46,Test,Train
44333.wav,60,question,15,Train,Train
44334.wav,5,excited,56,Train,Train
44335.wav,10,question,43,Test,Train
44337.wav,0,question,47,Train,Train
44339.wav,60,neutral,99,Test,Train
44340.wav,50,bored,18,Test,Test
44342.wav,19,excited,57,Test,Train
44344.wav,1000000000,excited,152,Test,Test
44347.wav,10,question,43,Test,Train
44348.wav,15,bored,104,Train,Train
44349.wav,80,neutral,52,Train,Test
44350.wav,12,neutral,100,Train,Train
44351.wav,17,bored,20,Train,Train
44352.wav,60,question,27,Train,Train
44355.wav,70,bored,113,Train,Train
44356.wav,40,bored,98,Train,Train
44357.wav,18,neutral,125,Train,Test
44358.wav,8,excited,21,Train,Train
44359.wav,3,bored,64,Train,Train
44360.wav,100,question,32,Test,Train
44361.wav,17,bored,71,Train,Train
44363.wav,20,excited,40,Test,Train
44364.wav,17,neutral,81,Test,Train
44367.wav,18,question,39,Test,Train
44369.wav,11,question,49,Train,Train
44370.wav,16,neutral,46,Test,Train
44371.wav,7,bored,98,Train,Train
44372.wav,20,neutral,106,Test,Test
44373.wav,1000000000,bored,13,Test,Train
44376.wav,10,bored,56,Train,Train
44378.wav,17,question,72,Train,Train
44379.wav,70,excited,42,Train,Train
44383.wav,17,excited,60,Train,Train
44385.wav,40,neutral,61,Test,Train
44386.wav,14,question,98,Train,Test
44389.wav,16,neutral,65,Train,Test
44391.wav,0,bored,47,Train,Test
44396.wav,18,question,95,Train,Train
44397.wav,90,excited,104,Train,Train
44399.wav,8,bored,101,Train,Test
44400.wav,100,neutral,71,Train,Train
44401.wav,5,neutral,90,Train,Test
44402.wav,11,question,76,Train,Train
44403.wav,50,neutral,117,Train,Train
44404.wav,5,question,120,Train,Train
44408.wav,17,question,69,Test,Train
44409.wav,1000,neutral,103,Test,Train
44410.wav,19,bored,20,Train,Train
44411.wav,1000000,bored,115,Train,Train
44412.wav,18,question,71,Train,Train
44415.wav,18,question,125,Train,Test
44416.wav,100,neutral,148,Test,Train
44417.wav,80,bored,143,Train,Train
44418.wav,15,excited,66,Train,Train
44420.wav,20,question,86,Test,Train
44421.wav,7,excited,136,Train,Train
44423.wav,30,question,25,Train,Train
44424.wav,12,neutral,92,Test,Test
44428.wav,70,excited,62,Train,Train
44430.wav,12,excited,78,Train,Train
44431.wav,40,question,9,Train,Train
44432.wav,16,neutral,66,Train,Train
44434.wav,16,bored,82,Test,Train
44435.wav,16,bored,122,Test,Test
44437.wav,20,neutral,130,Train,Train
44438.wav,9,bored,140,Train,Test
44439.wav,11,excited,13,Test,Train
44441.wav,30,question,38,Train,Test
44443.wav,50,bored,57,Test,Test
44445.wav,60,excited,67,Train,Train
44447.wav,1000000000,excited,6,Train,Train
44448.wav,9,question,118,Test,Test
44449.wav,2,neutral,125,Train,Train
44451.wav,14,excited,115,Train,Train
44453.wav,17,bored,90,Train,Train
44454.wav,1000000000,excited,120,Train,Train
44455.wav,17,bored,45,Test,Train
44456.wav,3,bored,46,Test,Train
44457.wav,1000000,excited,60,Train,Train
44458.wav,5,question,29,Train,Train
44459.wav,50,bored,8,Train,Train
44460.wav,100,excited,30,Train,Train
44461.wav,10,excited,130,Train,Train
44463.wav,1,excited,33,Train,Test
44464.wav,19,neutral,128,Train,Test
44466.wav,14,neutral,153,Train,Train
44468.wav,1000,bored,138,Train,Train
44469.wav,1000000,excited,85,Test,Train
44470.wav,0,neutral,125,Train,Test
44471.wav,1,neutral,38,Train,Train
44472.wav,0,question,112,Train,Train
44473.wav,9,neutral,27,Train,Test
44474.wav,40,bored,47,Train,Test
44477.wav,16,bored,120,Train,Train
44478.wav,30,bored,42,Train,Test
44479.wav,7,bored,39,Test,Train
44480.wav,1,neutral,83,Test,Test
44482.wav,18,neutral,127,Test,Train
44484.wav,7,bored,72,Train,Train
44486.wav,30,bored,115,Train,Train
44487.wav,50,bored,138,Train,Train
44488.wav,1000,excited,50,Train,Test
44489.wav,70,neutral,5,Train,Train
44490.wav,17,bored,48,Train,Train
44491.wav,2,neutral,153,Train,Train
44492.wav,7,bored,141,Train,Test
44493.wav,40,bored,135,Train,Train
44494.wav,50,question,84,Test,Train
44497.wav,90,excited,24,Test,Train
44498.wav,4,bored,50,Train,Test
44499.wav,60,bored,82,Test,Train
44500.wav,11,bored,2,Train,Train
44502.wav,1000000,question,102,Train,Train
44503.wav,5,question,0,Test,Train
44504.wav,5,question,55,Train,Train
44505.wav,60,question,22,Train,Train
44506.wav,7,question,136,Train,Test
44507.wav,17,bored,152,Test,Train
44510.wav,1000,bored,58,Test,Train
44511.wav,7,neutral,110,Train,Train
44512.wav,1000000000,bored,36,Train,Train
44515.wav,11,excited,138,Train,Train
44517.wav,60,question,133,Train,Train
44518.wav,9,question,77,Train,Train
44519.wav,1000000000,excited,109,Train,Train
44520.wav,5,question,153,Train,Test
44523.wav,19,excited,139,Test,Train
44525.wav,12,neutral,101,Train,Train
44526.wav,1000000000,neutral,23,Train,Train
44527.wav,40,question,18,Test,Train
44528.wav,30,question,80,Test,Test
44529.wav,90,excited,39,Test,Train
44530.wav,7,bored,88,Train,Train
44531.wav,2,bored,75,Test,Train
44532.wav,13,question,32,Test,Train
44533.wav,100,excited,87,Train,Train
44536.wav,18,bored,80,Test,Train
44537.wav,3,bored,42,Train,Train
44538.wav,60,neutral,152,Test,Train
44539.wav,8,bored,97,Train,Train
44541.wav,100,question,35,Train,Test
44542.wav,10,neutral,128,Train,Train
44543.wav,1,bored,133,Train,Train
44547.wav,17,neutral,16,Train,Test
44548.wav,12,question,66,Train,Train
44549.wav,20,bored,70,Train,Train
44550.wav,100,question,3,Test,Train
44551.wav,2,question,2,Train,Test
44553.wav,4,neutral,145,Train,Test
44554.wav,17,question,71,Train,Train
44555.wav,70,bored,53,Test,Train
44556.wav,10,excited,21,Train,Train
44557.wav,12,bored,29,Train,Train
44558.wav,12,question,152,Test,Test
44559.wav,6,neutral,137,Test,Train
44561.wav,18,question,80,Test,Train
44563.wav,2,question,144,Train,Train
44565.wav,1000000,neutral,97,Train,Test
44566.wav,1,excited,146,Test,Train
44567.wav,100,excited,140,Train,Train
44569.wav,1000000000,neutral,53,Test,Test
44571.wav,50,neutral,65,Train,Test
44572.wav,6,question,144,Train,Train
44573.wav,8,neutral,40,Test,Train
44575.wav,6,neutral,97,Train,Test
44576.wav,16,neutral,57,Test,Train
44577.wav,12,excited,116,Train,Test
44578.wav,5,excited,99,Test,Train
44581.wav,18,bored,103,Test,Train
44582.wav,60,bored,15,Train,Train
44583.wav,50,question,78,Train,Train
44584.wav,1000000000,question,37,Train,Train
44586.wav,40,question,98,Train,Train
44590.wav,11,neutral,101,Train,Train
44592.wav,18,bored,112,Train,Train
44595.wav,6,neutral,108,Train,Train
44596.wav,18,excited,64,Train,Train
44598.wav,1000,neutral,54,Train,Train
44599.wav,30,neutral,41,Test,Train
44600.wav,8,bored,13,Test,Test
44604.wav,3,excited,140,Train,Test
44605.wav,14,neutral,144,Train,Train
44606.wav,2,bored,144,Train,Train
44607.wav,60,question,134,Train,Train
44608.wav,30,neutral,72,Train,Test
44611.wav,6,bored,93,Test,Test
44612.wav,10,bored,103,Test,Test
44614.wav,90,excited,101,Train,Train
44616.wav,70,bored,152,Test,Train
44618.wav,19,bored,87,Train,Train
44620.wav,100,neutral,124,Train,Train
44621.wav,90,excited,53,Test,Train
44623.wav,2,neutral,95,Train,Train
44624.wav,9,neutral,35,Train,Test
44627.wav,9,neutral,114,Train,Train
44628.wav,2,question,79,Train,Train
44629.wav,70,bored,92,Test,Train
44630.wav,9,excited,6,Train,Train
44631.wav,9,bored,50,Train,Train
44633.wav,10,neutral,14,Train,Train
44634.wav,80,bored,47,Train,Train
44636.wav,11,bored,86,Test,Test
44637.wav,1000000,neutral,44,Train,Train
44640.wav,9,bored,20,Train,Train
44642.wav,1000000,bored,136,Train,Train
44643.wav,30,excited,106,Test,Train
44644.wav,7,question,70,Train,Train
44646.wav,14,neutral,84,Test,Train
44648.wav,7,neutral,9,Train,Train
44649.wav,6,neutral,86,Test,Test
44650.wav,10,excited,86,Test,Train
44651.wav,13,excited,116,Train,Train
44652.wav,8,bored,26,Train,Train
44655.wav,18,bored,140,Train,Train
44656.wav,15,neutral,15,Train,Train
44658.wav,14,excited,8,Train,Train
44659.wav,60,question,90,Train,Train
44660.wav,50,bored,34,Train,Train
44661.wav,9,bored,64,Train,Train
44662.wav,7,question,43,Test,Test
44663.wav,90,question,4,Test,Train
44664.wav,15,bored,45,Test,Train
44666.wav,9,question,9,Train,Train
44668.wav,11,neutral,69,Test,Train
44669.wav,7,question,117,Train,Train
44670.wav,70,bored,147,Train,Test
44671.wav,11,bored,142,Train,Train
44672.wav,9,question,21,Train,Test
44673.wav,30,excited,52,Train,Train
44674.wav,0,neutral,119,Train,Train
44675.wav,3,excited,90,Train,Test
44677.wav,30,neutral,82,Test,Test
44678.wav,2,bored,51,Train,Train
44680.wav,5,bored,114,Train,Test
44681.wav,6,bored,132,Train,Train
44682.wav,17,question,130,Train,Train
44684.wav,2,question,91,Train,Train
44685.wav,70,neutral,131,Test,Train
44686.wav,60,neutral,76,Train,Train
44688.wav,7,question,107,Train,Train
44690.wav,8,excited,134,Train,Train
44691.wav,100,excited,137,Test,Test
44692.wav,50,question,117,Train,Test
44693.wav,12,bored,61,Test,Train
44694.wav,0,excited,62,Train,Train
44695.wav,40,bored,110,Train,Train
44698.wav,100,bored,51,Train,Train
44699.wav,13,neutral,27,Train,Train
44703.wav,12,question,35,Train,Train
44705.wav,1000,question,12,Test,Test
44706.wav,4,question,79,Train,Test
44707.wav,15,excited,110,Train,Train
44709.wav,4,question,91,Train,Train
44710.wav,4,excited,101,Train,Train
44712.wav,4,question,114,Train,Train
44713.wav,7,neutral,95,Train,Train
44714.wav,9,excited,126,Train,Train
44715.wav,5,question,146,Test,Test
44716.wav,1000,question,38,Train,Train
44717.wav,15,bored,24,Test,Test
44720.wav,16,neutral,72,Train,Train
44721.wav,1000000,bored,101,Train,Train
44722.wav,0,bored,131,Test,Test
44723.wav,80,bored,48,Train,Test
44724.wav,40,question,132,Train,Test
44725.wav,17,excited,126,Train,Train
44726.wav,14,excited,30,Train,Train
44727.wav,18,excited,20,Train,Train
44729.wav,4,neutral,54,Train,Train
44730.wav,12,neutral,118,Test,Train
44731.wav,0,question,96,Train,Train
44732.wav,100,neutral,23,Train,Train
44734.wav,15,bored,88,Train,Test
44735.wav,7,question,63,Test,Train
44737.wav,10,question,26,Train,Train
44738.wav,40,bored,113,Train,Train
44740.wav,5,neutral,64,Train,Train
44741.wav,18,neutral,65,Train,Train
44742.wav,16,neutral,77,Train,Train
44744.wav,1,question,124,Train,Test
44745.wav,8,question,30,Train,Train
44746.wav,10,excited,1,Test,Train
44747.wav,12,bored,88,Train,Train
44749.wav,20,bored,88,Train,Test
44750.wav,6,question,43,Test,Train
44751.wav,1000000000,excited,59,Train,Train
44754.wav,11,bored,13,Test,Test
44755.wav,90,question,1,Test,Train
44756.wav,70,bored,8,Train,Test
44757.wav,80,bored,34,Train,Train
44759.wav,20,bored,13,Test,Train
44760.wav,16,neutral,18,Test,Train
44761.wav,6,excited,31,Train,Train
44763.wav,90,bored,120,Train,Train
44764.wav,1000000,bored,66,Train,Train
44765.wav,50,neutral,102,Train,Train
44767.wav,30,question,6,Train,Train
44768.wav,1000,neutral,31,Train,Train
44769.wav,1000000000,question,35,Train,Train
44770.wav,90,neutral,128,Train,Train
44771.wav,1000,question,131,Test,Train
44772.wav,19,bored,105,Test,Train
44775.wav,11,excited,119,Train,Test
44776.wav,40,question,138,Train,Train
44778.wav,4,excited,148,Test,Train
44779.wav,6,excited,19,Test,Train
44780.wav,15,bored,55,Train,Train
44781.wav,17,excited,137,Test,Train
44783.wav,9,question,31,Train,Train
44785.wav,1000000,bored,141,Train,Test
44786.wav,50,neutral,18,Test,Train
44787.wav,0,excited,103,Test,Test
44789.wav,2,question,83,Test,Test
44790.wav,1000000000,bored,105,Test,Train
44791.wav,70,question,146,Test,Train
44794.wav,60,bored,21,Train,Test
44795.wav,1000000,excited,17,Train,Train
44796.wav,100,question,16,Train,Train
44797.wav,100,excited,31,Train,Train
44798.wav,1000,bored,64,Train,Train
44800.wav,4,bored,153,Train,Train
44801.wav,40,question,21,Train,Train
44802.wav,19,excited,40,Test,Train
44803.wav,10,neutral,60,Train,Train
44804.wav,2,question,64,Train,Train
44806.wav,16,question,153,Train,Train
44807.wav,100,neutral,54,Train,Train
44810.wav,1000000,bored,77,Train,Test
44812.wav,2,excited,76,Train,Train
44814.wav,10,neutral,32,Test,Train
44816.wav,12,excited,0,Test,Train
44817.wav,1000,question,49,Train,Test
44820.wav,5,neutral,0,Test,Train
44823.wav,1,excited,44,Train,Train
44824.wav,0,excited,130,Train,Train
44826.wav,16,question,140,Train,Train
44827.wav,1000000000,bored,48,Train,Train
44828.wav,20,question,80,Test,Train
44829.wav,100,bored,12,Test,Train
44830.wav,3,question,115,Train,Test
44831.wav,13,bored,71,Train,Train
44832.wav,5,bored,104,Train,Train
44833.wav,1000000,bored,8,Train,Train
44834.wav,16,excited,114,Train,Test
44836.wav,70,question,142,Train,Test
44837.wav,2,bored,125,Train,Test
44838.wav,50,excited,21,Train,Train
44839.wav,30,bored,98,Train,Test
44840.wav,90,bored,53,Test,Train
44841.wav,30,neutral,70,Train,Test
44842.wav,18,question,129,Train,Test
44843.wav,40,excited,120,Train,Train
44844.wav,19,bored,1,Test,Train
44845.wav,3,excited,96,Train,Train
44846.wav,6,bored,62,Train,Train
44847.wav,15,question,95,Train,Train
44850.wav,90,excited,33,Train,Test
44852.wav,1000,excited,144,Train,Train
44853.wav,80,bored,20,Train,Train
44854.wav,11,bored,125,Train,Test
44856.wav,4,neutral,18,Test,Train
44857.wav,1,question,85,Test,Train
44859.wav,8,bored,55,Train,Test
44861.wav,8,question,148,Test,Train
44863.wav,9,excited,90,Train,Train
44865.wav,100,excited,17,Train,Train
44867.wav,20,question,31,Train,Train
44868.wav,7,neutral,24,Test,Test
44871.wav,11,neutral,41,Test,Train
44873.wav,10,bored,132,Train,Train
44876.wav,80,excited,110,Train,Test
44877.wav,70,bored,95,Train,Train
44878.wav,13,bored,62,Train,Train
44880.wav,60,excited,44,Train,Train
44881.wav,20,question,142,Train,Train
44882.wav,2,bored,27,Train,Test
44883.wav,20,bored,105,Test,Train
44884.wav,100,question,87,Train,Train
44885.wav,40,excited,117,Train,Test
44886.wav,60,neutral,139,Test,Test
44887.wav,1000000,bored,59,Train,Train
44890.wav,1000,excited,97,Train,Test
44892.wav,20,neutral,133,Train,Test
44894.wav,16,excited,124,Train,Train
44896.wav,6,excited,122,Test,Train
44897.wav,70,excited,120,Train,Train
44898.wav,3,question,131,Test,Train
44899.wav,10,excited,125,Train,Train
44900.wav,19,question,31,Train,Test
44901.wav,1000000000,neutral,108,Train,Train
44902.wav,90,neutral,55,Train,Train
44903.wav,10,bored,56,Train,Train
44905.wav,9,excited,0,Test,Train
44906.wav,14,neutral,135,Train,Train
44907.wav,70,question,67,Train,Test
44908.wav,20,excited,152,Test,Train
44914.wav,6,question,10,Train,Train
44915.wav,30,excited,145,Train,Train
44916.wav,8,excited,7,Train,Test
44917.wav,100,neutral,118,Test,Train
44918.wav,4,question,41,Test,Train
44920.wav,5,bored,141,Train,Train
44921.wav,0,bored,117,Train,Train
44923.wav,10,neutral,138,Train,Test
44924.wav,70,question,91,Train,Train
44925.wav,15,question,115,Train,Train
44926.wav,9,bored,79,Train,Train
44928.wav,70,neutral,146,Test,Test
44929.wav,12,neutral,129,Train,Test
44930.wav,9,bored,100,Train,Train
44931.wav,6,excited,111,Train,Train
44932.wav,7,excited,15,Train,Test
44933.wav,30,neutral,28,Train,Train
44937.wav,14,excited,55,Train,Train
44940.wav,12,bored,13,Test,Train
44941.wav,30,question,78,Train,Test
44943.wav,7,bored,143,Train,Train
44945.wav,6,question,127,Test,Train
44946.wav,10,neutral,55,Train,Train
44947.wav,0,neutral,63,Test,Train
44949.wav,1000000000,bored,49,Train,Train
44950.wav,100,question,113,Train,Test
44951.wav,12,neutral,79,Train,Train
44954.wav,1000000000,bored,119,Train,Train
44955.wav,19,excited,7,Train,Train
44956.wav,6,neutral,109,Train,Test
44957.wav,19,question,41,Test,Train
44958.wav,14,question,101,Train,Test
44959.wav,4,excited,77,Train,Train
44960.wav,70,excited,126,Train,Test
44961.wav,70,question,73,Train,Train
44963.wav,0,bored,91,Train,Train
44965.wav,60,excited,56,Train,Test
44966.wav,16,question,5,Train,Train
44967.wav,16,bored,60,Train,Train
44968.wav,1000,question,120,Train,Train
44969.wav,3,neutral,136,Train,Test
44970.wav,0,bored,83,Test,Test
44971.wav,8,question,89,Test,Test
44972.wav,10,question,61,Test,Train
44973.wav,70,bored,88,Train,Test
44975.wav,30,bored,81,Test,Train
